	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
SRX4277494	6261974	4199299	657	1442792	0	0	0	0	7106	0	0	0	0	392089	152349	67682	67.06030718	6261974	4819182	76.96	1442792	23.04	SRX4277494_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6261974	0	20-100	60	34.47988584	99.42772199	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6262128	1601566	6262128	626212800	79968	623844138	0.37825193			0.4363	0.2786	0.285
SRX4277496	7917102	5789793	181	1193375	0	0	0	0	11042	0	0	0	0	621009	212705	88997	73.13020598	7917102	6723727	84.93	1193375	15.07	SRX4277496_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7917102	0	20-100	60	32.54038458	99.44065164	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	7917313	1989335	7917313	791731300	410147	788475479	0.411228026			0.4369	0.2799	0.2833
SRX4277497	6755990	5043248	154	1022927	0	0	0	0	9603	0	0	0	0	418187	181043	80828	74.64854152	6755990	5733063	84.86	1022927	15.14	SRX4277497_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6755990	0	20-100	60	35.00149381	99.44052167	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6756151	1696943	6756151	675615100	349845	672844084	0.410147139			0.4322	0.2835	0.2843
SRX4277498	6070152	4400302	168	964798	0	0	0	0	8655	0	0	0	0	468691	160544	66994	72.49080418	6070152	5105354	84.11	964798	15.89	SRX4277498_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6070152	0	20-100	60	35.81241042	99.44021731	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6070308	1526303	6070308	607030800	315076	604538690	0.410540948			0.4247	0.2877	0.2876
SRX4364709	5569493	3648704	53515	348662	0	0	0	0	9906	0	0	0	0	1106135	397792	4779	65.51231863	5569493	5220831	93.74	348662	6.26	SRX4364709_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5569493	0	20-125	54	20.59854316	110.3352628	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	5613914	2797009	5613914	701739250	41170523	627809103	10.53527318			0.3161	0.0181	0.6658
SRX4364710	5852858	4161910	21061	246168	0	0	0	0	10094	0	0	0	0	1033063	375828	4734	71.10902058	5852858	5606690	95.79	246168	4.21	SRX4364710_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5852858	0	20-125	55	19.11444205	112.7937416	pass	pass	fail	pass	warn	pass	pass	warn	fail	warn	pass	5903811	2733395	5903811	737976375	46455690	662068955	10.28588754			0.3121	0.0168	0.671
SRX4364711	5524974	3824645	24385	296022	0	0	0	0	10185	0	0	0	0	1004421	360343	4973	69.22466965	5524974	5228952	94.64	296022	5.36	SRX4364711_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5524974	0	20-125	55	22.87740397	109.5671857	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	5587045	2540077	5587045	698380625	46336903	625470686	10.43985706			0.3238	0.0174	0.6588
SRX4364712	5677194	4171803	24362	262950	0	0	0	0	9116	0	0	0	0	857829	346775	4359	73.48353782	5677194	5414244	95.37	262950	4.63	SRX4364712_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5677194	0	20-125	56	22.75082558	109.7462868	pass	pass	warn	pass	fail	pass	pass	warn	fail	fail	pass	5738980	2181190	5738980	717372500	64796183	630656021	12.08806847			0.3179	0.0154	0.6667
SRX4364713	5312957	3954779	23058	344351	0	0	0	0	9656	0	0	0	0	660515	316588	4010	74.43649553	5312957	4968606	93.52	344351	6.48	SRX4364713_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5312957	0	20-125	56	24.46572614	108.9290277	pass	pass	warn	pass	fail	pass	pass	warn	fail	fail	pass	5366670	2137509	5366670	670833750	61902045	585298562	12.75057911			0.331	0.0172	0.6518
SRX4364714	5604596	4238303	11315	214404	0	0	0	0	9602	0	0	0	0	784043	342619	4310	75.62191815	5604596	5390192	96.17	214404	3.83	SRX4364714_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5604596	0	20-125	56	21.06571096	113.0844052	pass	pass	fail	pass	warn	warn	pass	warn	fail	warn	pass	5665783	2410265	5665783	708222875	49415489	635708627	10.23890227			0.3331	0.0176	0.6493
SRX4552613	57942123	1870786	51170850	610581	0	0	0	0	0	0	0	0	0	4134073	154235	1598	3.228714971	57942123	57331542	98.95	610581	1.05	SRX4552613_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	57942123	0	20-100	52	3.527496499	89.65568086	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	57982776	33938251	57982776	5798277600	19981062	5215273577	10.05477942	0.0105	0.1824	0.8071		
SRX4552614	58656289	1733985	52675680	542409	0	0	0	0	0	0	0	0	0	3579325	123454	1436	2.956179175	58656289	58113880	99.08	542409	0.92	SRX4552614_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	58656289	0	20-100	52	3.495915588	89.05153328	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	58705659	34908775	58705659	5870565900	18886895	5244281127	10.66821808	0.0106	0.171	0.8184		
SRX4552615	71136495	2411144	62453184	652500	0	0	0	0	0	0	0	0	0	5403767	213916	1984	3.389461345	71136495	70483995	99.08	652500	0.92	SRX4552615_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	71136495	0	20-100	52	3.082963299	91.75651809	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	71184603	37656370	71184603	7118460300	20122213	6550764201	7.974984408	0.0094	0.1907	0.8		
SRX4552616	49658816	1641208	42828401	448845	0	0	0	0	0	0	0	0	0	4575381	163647	1334	3.304968044	49658816	49209971	99.1	448845	0.9	SRX4552616_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	49658816	0	20-100	52	3.552959879	89.57372512	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	49695257	28834917	49695257	4969525700	14731326	4465412206	10.14409673	0.0106	0.1923	0.7971		
SRX4552617	46133243	1407275	40381587	309669	0	0	0	0	0	0	0	0	0	3911336	122354	1022	3.050457563	46133243	45823574	99.33	309669	0.67	SRX4552617_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	46133243	0	20-100	52	3.398338282	89.92543087	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	46156553	25988212	46156553	4615655300	12724570	4164074573	9.783675289	0.0166	0.1689	0.8146		
SRX4552618	40835495	996181	36461083	293139	0	0	0	0	0	0	0	0	0	2979969	104381	742	2.439497795	40835495	40542356	99.28	293139	0.72	SRX4552618_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	40835495	0	20-100	52	2.972552851	91.40249193	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	40887634	21656268	40887634	4088763400	11839043	3745648100	8.391664335	0.0076	0.1654	0.827		
SRX4552619	70494835	2184482	62569769	529709	0	0	0	0	0	0	0	0	0	4968389	240533	1953	3.098783053	70494835	69965126	99.25	529709	0.75	SRX4552619_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	70494835	0	20-100	52	2.56112515	92.47483831	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	70657144	35407438	70657144	7065714400	23844055	6541157710	7.423972444	0.0069	0.1745	0.8186		
SRX4552620	21072962	722490	18990500	173914	0	0	0	0	0	0	0	0	0	1131649	53682	727	3.428516599	21072962	20899048	99.17	173914	0.83	SRX4552620_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21072962	0	20-100	52	4.836213843	90.69874126	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	21089297	11437575	21089297	2108929700	6433529	1918378365	9.035452201	0.0835	0.1564	0.7601		
SRX4552621	21984667	644567	19337603	167442	0	0	0	0	0	0	0	0	0	1792378	42140	537	2.931893396	21984667	21817225	99.24	167442	0.76	SRX4552621_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21984667	0	20-100	52	4.5416054	90.6599606	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	21996209	12130588	21996209	2199620900	6287589	2000574238	9.049134876	0.0439	0.1536	0.8025		
SRX4552622	26084041	1320847	20533709	246447	0	0	0	0	0	0	0	0	0	3851032	130830	1176	5.063812773	26084041	25837594	99.06	246447	0.94	SRX4552622_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	26084041	0	20-100	52	4.840576278	91.38052574	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	26101542	13604269	26101542	2610154200	10497272	2392100421	8.354057358	0.0108	0.2443	0.7449		
SRX4552623	63647067	2852549	51044639	646835	0	0	0	0	0	0	0	0	0	8812945	287609	2490	4.481823177	63647067	63000232	98.98	646835	1.02	SRX4552623_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	63647067	0	20-100	52	3.213584876	92.2381195	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	63690432	31218222	63690432	6369043200	19211638	5890137469	7.519272769	0.0092	0.229	0.7618		
SRX4552624	44573858	1081216	30887428	7548096	0	0	0	0	0	0	0	0	0	4941070	115131	917	2.425672913	44573858	37025762	83.07	7548096	16.93	SRX4552624_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	44573858	0	20-100	51	3.407353423	89.92275818	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	44614433	24321186	44614433	4461443300	193382863	4022808807	9.831672477	0.0077	0.223	0.7694		
SRX515628	4504601	467125	1790313	885501	0	0	0	0	58575	0	0	0	0	1262770	39811	506	10.36995285	4504601	3619100	80.34	885501	19.66	SRX515628_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4504601	0	20-99	54	19.74959983	88.38485273	pass	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass	4632770	2437018	4632770	458644230	8035012	418667021	8.716387645			0.6054	0.0278	0.3668
SRX515629	2912952	258073	1397814	422621	0	0	0	0	23004	0	0	0	0	789832	21313	295	8.859500603	2912952	2490331	85.49	422621	14.51	SRX515629_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2912952	0	20-99	53	17.41700339	90.21896344	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	3169264	1553090	3169264	313757136	34153739	265080099	15.51424061			0.6539	0.0242	0.3219
SRX515630	10800403	1138542	4926830	1715581	0	0	0	0	133547	0	0	0	0	2790764	93966	1173	10.5416622	10800403	9084822	84.12	1715581	15.88	SRX515630_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10800403	0	20-99	54	14.64450059	91.83040244	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass	11302365	5694303	11302365	1118934135	84932283	978822966	12.5218424			0.6434	0.0239	0.3327
SRX515631	11569717	1192445	5253606	1887937	0	0	0	0	95530	0	0	0	0	3031841	107080	1278	10.30660473	11569717	9681780	83.68	1887937	16.32	SRX515631_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11569717	0	20-99	53	13.47658183	92.79921799	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass	11877870	5265312	11877870	1175909130	19795568	1102512079	6.241728134			0.643	0.0218	0.3352
SRX515632	6394545	740983	2558654	864375	0	0	0	0	129899	0	0	0	0	2022591	77242	801	11.58773611	6394545	5530170	86.48	864375	13.52	SRX515632_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6394545	0	20-99	54	14.78814647	86.77385396	pass	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass	6514262	3877217	6514262	644911938	31830619	559402874	13.25902948			0.5847	0.0279	0.3873
SRX515633	1649159	195126	651641	247135	0	0	0	0	20638	0	0	0	0	513349	21131	139	11.83184884	1649159	1402024	85.01	247135	14.99	SRX515633_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1649159	0	20-99	54	20.04270526	89.97637705	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass	1682020	953432	1682020	166519980	8355190	147005875	11.71877693			0.5857	0.0269	0.3874
SRX515634	8467984	902727	5023459	996956	0	0	0	0	99649	0	0	0	0	1363821	80067	1305	10.66047125	8467984	7471028	88.23	996956	11.77	SRX515634_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8467984	0	20-99	54	15.13264966	89.09637146	pass	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass	8716034	4159483	8716034	862887366	13319856	798192755	7.497457206			0.7607	0.0152	0.2241
SRX515635	18423	714	3456	12902	0	0	0	0	29	0	0	0	0	1235	85	2	3.875590295	18423	5521	29.97	12902	70.03	SRX515635_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18423	0	20-99	45	56.27747924	94.37778863	pass	pass	warn	pass	warn	fail	pass	warn	warn	fail	pass	77556	66961	77556	7678044	1848996	1927771	74.89242052			0.7336	0.0427	0.2238
SRX515636	19691074	1989906	11172504	2306540	0	0	0	0	239973	0	0	0	0	3799110	179562	3479	10.10562451	19691074	17384534	88.29	2306540	11.71	SRX515636_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19691074	0	20-99	55	11.15801741	87.50247051	pass	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass	20247779	11612634	20247779	2004530121	116335618	1737037836	13.3443884			0.7295	0.023	0.2475
SRX515637	6945335	593112	4407494	749732	0	0	0	0	96310	0	0	0	0	1039658	58056	973	8.539717667	6945335	6195603	89.21	749732	10.79	SRX515637_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6945335	0	20-99	54	13.29188511	86.25798496	pass	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass	7072702	4765524	7072702	700197498	31446209	595717018	14.92157288			0.7856	0.0186	0.1959
SRX515638	3333071	502267	1600760	463682	0	0	0	0	24251	0	0	0	0	691398	49883	830	15.06919595	3333071	2869389	86.09	463682	13.91	SRX515638_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3333071	0	20-99	55	17.11468146	91.9008872	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass	3400880	1574811	3400880	336687120	5292895	313920018	6.762094731			0.6816	0.0193	0.2991
SRX515639	6690041	806342	3965740	633036	0	0	0	0	67694	0	0	0	0	1096917	119237	1075	12.05287083	6690041	6057005	90.54	633036	9.46	SRX515639_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6690041	0	20-99	53	12.04629071	91.59247484	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass	6833244	3277083	6833244	676491156	10155294	626413966	7.402489974			0.758	0.019	0.223
SRX515640	9188468	711156	6626627	712380	0	0	0	0	99041	0	0	0	0	973528	64876	860	7.739658015	9188468	8476088	92.25	712380	7.75	SRX515640_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9188468	0	20-99	53	10.30033185	91.1431736	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass	9537100	4980854	9537100	944172900	66847626	823501381	12.78065903			0.8439	0.0106	0.1456
SRX515641	15140888	1454003	9902420	1281664	0	0	0	0	156945	0	0	0	0	2214995	129068	1793	9.603155376	15140888	13859224	91.54	1281664	8.46	SRX515641_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15140888	0	20-99	53	10.72770927	88.38319813	pass	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass	15471640	8069550	15471640	1531692360	22397053	1406040988	8.203434011			0.7923	0.0132	0.1945
SRX515642	7983315	810854	5083067	738204	0	0	0	0	99613	0	0	0	0	1181133	69233	1211	10.1568584	7983315	7245111	90.75	738204	9.25	SRX515642_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7983315	0	20-99	54	13.80266031	89.04104197	pass	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass	8130391	4212464	8130391	804908709	41824586	716524805	10.98061221			0.7846	0.0144	0.201
SRX515643	11306767	1167650	7397926	883091	0	0	0	0	147121	0	0	0	0	1615720	93358	1901	10.32700152	11306767	10423676	92.19	883091	7.81	SRX515643_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11306767	0	20-99	53	10.7885121	90.49027949	pass	pass	fail	pass	fail	warn	pass	warn	fail	fail	pass	11522114	5808599	11522114	1140689286	15666881	1048855497	8.05072776			0.7885	0.0119	0.1996
SRX515644	10224759	1210951	5075030	1211579	0	0	0	0	63720	0	0	0	0	2522508	139373	1598	11.84332071	10224759	9013180	88.15	1211579	11.85	SRX515644_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10224759	0	20-99	53	12.41644679	90.34512677	pass	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass	10397167	4696132	10397167	1029319533	15447508	966400595	6.11267308			0.6786	0.0242	0.2972
SRX515645	6964127	839406	3475270	960101	0	0	0	0	52301	0	0	0	0	1543426	92416	1207	12.05328392	6964127	6004026	86.21	960101	13.79	SRX515645_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6964127	0	20-99	54	15.34904221	89.77381171	pass	pass	pass	pass	warn	warn	pass	warn	fail	fail	pass	7142790	3611738	7142790	707136210	40671426	630290363	10.86719163			0.6934	0.0257	0.2809
SRX5659869	3719402	834366	450678	1421052	0	0	0	0	51797	0	0	0	0	912789	41141	7579	22.43279968	3719402	2298350	61.79	1421052	38.21	SRX5659869_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3719402	0	20-151	58	23.44573806	149.9259273	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	3786296	1087090	3786296	571730696	8006969	559636309	2.115399275			0.401	0.0069	0.5922
SRX5659870	5313856	497835	3084257	1037256	0	0	0	0	165149	0	0	0	0	499904	24696	4759	9.368620452	5313856	4276600	80.48	1037256	19.52	SRX5659870_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5313856	0	20-151	55	11.41243088	149.9237983	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	5525901	1800510	5525901	834411051	382718	803827424	3.665295056			0.8185	0.0028	0.1787
SRX5659871	4832756	720209	545704	1625193	0	0	0	0	30329	0	0	0	0	1861576	44236	5509	14.90265596	4832756	3207563	66.37	1625193	33.63	SRX5659871_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4832756	0	20-151	56	17.83214261	149.936238	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4911189	1414742	4911189	741589539	8449328	728070737	1.822949393			0.2857	0.0043	0.71
SRX5659872	3736730	86777	2958404	308442	0	0	0	0	151143	0	0	0	0	225886	5160	918	2.322271077	3736730	3428288	91.75	308442	8.25	SRX5659872_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3736730	0	20-151	53	7.49385625	148.6048572	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	3791800	1449663	3791800	572561800	4459777	560524476	2.1023624			0.9165	0.0015	0.082
SRX5659873	3256606	465097	602197	950856	0	0	0	0	45120	0	0	0	0	1160936	27633	4767	14.28164783	3256606	2305750	70.8	950856	29.2	SRX5659873_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3256606	0	21-151	56	20.10202276	149.9183721	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	3307038	951134	3307038	499362738	4969480	490786124	1.71751181			0.37	0.0065	0.6235
SRX5659874	3755343	410753	562071	1177355	0	0	0	0	29720	0	0	0	0	1543800	28962	2682	10.93782911	3755343	2577988	68.65	1177355	31.35	SRX5659874_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3755343	0	20-151	54	21.8038438	148.1744706	pass	pass		pass	warn	fail	pass	warn	fail	fail	pass	3838869	1168075	3838869	579669219	12964366	561347325	3.160749855			0.3126	0.0063	0.6811
SRX5659875	3808493	89929	2901620	464023	0	0	0	0	112926	0	0	0	0	232846	6342	807	2.361275182	3808493	3344470	87.82	464023	12.18	SRX5659875_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3808493	0	20-151	53	8.63810385	147.7259289	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	3882495	1517238	3882495	586256745	7965870	568584764	3.014375724			0.9127	0.0017	0.0856
SRX5659876	4685858	350426	931806	2701747	0	0	0	0	17869	0	0	0	0	660995	20904	2111	7.478374291	4685858	1984111	42.34	2701747	57.66	SRX5659876_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4685858	0	20-151	53	12.74830177	148.9038665	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	4750998	1559787	4750998	717400698	348823	699289052	2.524620627			0.5685	0.0032	0.4283
SRX5659877	4373432	413700	1395228	902581	0	0	0	0	74114	0	0	0	0	1559663	24471	3675	9.459390245	4373432	3470851	79.36	902581	20.64	SRX5659877_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4373432	0	20-151	54	14.60858306	149.6655252	pass	pass		pass	warn	fail	pass	warn	fail	fail	pass	4420116	1299112	4420116	667437516	304973	657831620	1.439220267			0.4807	0.004	0.5153
SRX5659878	3953556	351426	1283138	909698	0	0	0	0	60358	0	0	0	0	1324395	21792	2749	8.888858536	3953556	3043858	76.99	909698	23.01	SRX5659878_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3953556	0	20-151	55	14.01092853	149.8706633	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4041270	1209255	4041270	610231770	9622848	596145157	2.30840374			0.4971	0.004	0.4989
SRX5659879	4754667	1066235	771623	1786543	0	0	0	0	68493	0	0	0	0	998256	53214	10303	22.42501946	4754667	2968124	62.43	1786543	37.57	SRX5659879_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4754667	0	20-151	58	21.31614454	149.9981845	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4826486	1385856	4826486	728799386	404205	718915598	1.356174029			0.4619	0.0069	0.5311
SRX5659880	4171662	248553	2443109	612509	0	0	0	0	128653	0	0	0	0	722146	14170	2522	5.958128918	4171662	3559153	85.32	612509	14.68	SRX5659880_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4171662	0	20-151	53	11.52505395	149.4499324	pass	pass		pass	warn	fail	pass	warn	fail	fail	pass	4232716	1437498	4232716	639140116	4830168	629278665	1.542924744			0.749	0.0028	0.2483
SRX5659919	3839843	649063	1364523	163281	0	0	0	0	69382	0	0	0	0	1553431	36120	4043	16.90337339	3839843	3676562	95.75	163281	4.25	SRX5659919_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3839843	0	20-151	53	12.24258353	149.6341645	pass	pass		pass	warn	fail	pass	warn	fail	fail	pass	3876992	1190220	3876992	585425792	3211874	577631195	1.331440655			0.4845	0.0082	0.5073
SRX5659920	4560405	1393387	78503	239615	0	0	0	0	39670	0	0	0	0	2727406	72344	9480	30.55401878	4560405	4320790	94.75	239615	5.25	SRX5659920_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4560405	0	20-151	55	17.11690549	149.3327702	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4652741	1401902	4652741	702563891	531912	684021421	2.639257474			0.2062	0.0143	0.7795
SRX5659921	3482552	759355	991284	193516	0	0	0	0	34871	0	0	0	0	1456785	42539	4202	21.80455597	3482552	3289036	94.44	193516	5.56	SRX5659921_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3482552	0	20-151	55	13.53324442	149.6240114	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	3524298	1081127	3524298	532168998	4411681	522930490	1.736010184			0.4413	0.0096	0.5492
SRX5659922	4865636	437438	3562697	369650	0	0	0	0	217844	0	0	0	0	257470	16549	3988	8.99035604	4865636	4495986	92.4	369650	7.6	SRX5659922_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4865636	0	21-151	53	7.30087083	149.6114409	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	4961756	1805243	4961756	749225156	10197026	731576289	2.355615913			0.8829	0.0035	0.1136
