,ReleaseDate,TaxID,ScientificName,species_tax_id,class_tax_id,strain_tax_id,species,LibraryLayout,Platform,Model,Run,SRAStudy,BioProject,ProjectID,Sample,BioSample,Submission,LibraryStrategy,LibrarySelection,LibrarySource,Body_Site,CenterName,InsertSize,InsertDev,SRA ID,Biosample,GEO Series,GEO Sample,PMID,biosample_strain,biosample_genotype,R1,R2,Manual,Public,KT2440,PrimaryQC,project_name,condition_name,rep_name,reference_condition,DOI,passed_fastqc,passed_reads_mapped_to_CDS,passed_global_correlation,full_name,passed_similar_replicates,passed_number_replicates
SRX7584783,1/20/2020 21:59,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 2500,SRR10917464,SRP243501,PRJNA602340,602340.0,SRS6018547,SAMN13893245,SRA1028946,RNA-Seq,RANDOM,TRANSCRIPTOMIC,,THE UNIVERSITY OF TOKYO,0,0,9908479,13893245,,,,KT2440,,,,N,Y,True,Pass,HNS,WT_pCAR1_Del_pmr_ex,2.0,Control_ex,10.3389/fmicb.2020.01099,True,True,True,HNS:WT_pCAR1_Del_pmr_ex,True,True
SRX7584785,1/20/2020 21:59,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 2500,SRR10917459,SRP243501,PRJNA602340,602340.0,SRS6018547,SAMN13893245,SRA1028946,RNA-Seq,RANDOM,TRANSCRIPTOMIC,,THE UNIVERSITY OF TOKYO,0,0,9908481,13893245,,,,KT2440,,,,N,Y,True,Pass,HNS,WT_pCAR1_Del_turB_st,2.0,Control_ex,10.3389/fmicb.2020.01099,True,True,True,HNS:WT_pCAR1_Del_turB_st,True,True
SRX7584787,1/20/2020 21:59,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 2500,SRR10917457,SRP243501,PRJNA602340,602340.0,SRS6018547,SAMN13893245,SRA1028946,RNA-Seq,RANDOM,TRANSCRIPTOMIC,,THE UNIVERSITY OF TOKYO,0,0,9908483,13893245,,,,KT2440,,,,N,Y,True,Pass,HNS,Control_ex,2.0,Control_ex,10.3389/fmicb.2020.01099,True,True,True,HNS:Control_ex,True,True
SRX7584789,1/20/2020 21:59,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 2500,SRR10917455,SRP243501,PRJNA602340,602340.0,SRS6018547,SAMN13893245,SRA1028946,RNA-Seq,RANDOM,TRANSCRIPTOMIC,,THE UNIVERSITY OF TOKYO,0,0,9908485,13893245,,,,KT2440,,,,N,Y,True,Pass,HNS,WT_Del_turA_ex,1.0,Control_ex,10.3389/fmicb.2020.01099,True,True,True,HNS:WT_Del_turA_ex,True,True
SRX7584791,1/20/2020 21:59,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 2500,SRR10917453,SRP243501,PRJNA602340,602340.0,SRS6018547,SAMN13893245,SRA1028946,RNA-Seq,RANDOM,TRANSCRIPTOMIC,,THE UNIVERSITY OF TOKYO,0,0,9908487,13893245,,,,KT2440,,,,N,Y,True,Pass,HNS,WT_Del_turA_ex,2.0,Control_ex,10.3389/fmicb.2020.01099,True,True,True,HNS:WT_Del_turA_ex,True,True
SRX7747531,2/19/2020 9:54,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2500,SRR11109961,SRP249973,PRJNA606809,606809.0,SRS6166977,SAMN14114350,SRA1044392,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,,WUHAN POLYTECHNIC UNIVERSITY,0,0,10125544,14114350,,,,KT2440,,,,N,Y,True,Pass,Zn,Zn_ion,1.0,Control,10.21203/rs.3.rs-17097/v1,True,True,True,Zn:Zn_ion,True,True
SRX7747532,2/19/2020 9:56,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2500,SRR11109960,SRP249973,PRJNA606809,606809.0,SRS6166978,SAMN14114351,SRA1044392,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,,WUHAN POLYTECHNIC UNIVERSITY,0,0,10125545,14114351,,,,KT2440,,,,N,Y,True,Pass,Zn,Zn_ion,2.0,Control,10.21203/rs.3.rs-17097/v1,True,True,True,Zn:Zn_ion,True,True
SRX7747533,2/19/2020 9:54,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2500,SRR11109959,SRP249973,PRJNA606809,606809.0,SRS6166979,SAMN14114352,SRA1044392,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,,WUHAN POLYTECHNIC UNIVERSITY,0,0,10125546,14114352,,,,KT2440,,,,N,Y,True,Pass,Zn,Zn_ion,3.0,Control,10.21203/rs.3.rs-17097/v1,True,True,True,Zn:Zn_ion,True,True
SRX7747534,2/19/2020 10:05,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2500,SRR11109958,SRP249973,PRJNA606809,606809.0,SRS6166980,SAMN14114353,SRA1044392,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,,WUHAN POLYTECHNIC UNIVERSITY,0,0,10125547,14114353,,,,KT2440,,,,N,Y,True,Pass,Zn,Control,1.0,Control,10.21203/rs.3.rs-17097/v1,True,True,True,Zn:Control,True,True
SRX7747535,2/19/2020 10:02,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2500,SRR11109957,SRP249973,PRJNA606809,606809.0,SRS6166981,SAMN14114354,SRA1044392,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,,WUHAN POLYTECHNIC UNIVERSITY,0,0,10125548,14114354,,,,KT2440,,,,N,Y,True,Pass,Zn,Control,2.0,Control,10.21203/rs.3.rs-17097/v1,True,True,True,Zn:Control,True,True
SRX7747536,2/19/2020 10:02,303,Pseudomonas putida,303,1236,303,Pseudomonas putida,SINGLE,ILLUMINA,Illumina HiSeq 2500,SRR11109956,SRP249973,PRJNA606809,606809.0,SRS6166982,SAMN14114355,SRA1044392,RNA-Seq,RT-PCR,TRANSCRIPTOMIC,,WUHAN POLYTECHNIC UNIVERSITY,0,0,10125549,14114355,,,,KT2440,,,,N,Y,True,Pass,Zn,Control,3.0,Control,10.21203/rs.3.rs-17097/v1,True,True,True,Zn:Control,True,True
SRX801088,6/16/2015 10:50,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 2000,SRR1698422,SRP050979,PRJNA269721,269721.0,SRS783363,SAMN03256328,SRA211542,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,1144664,3256328,GSE63987,GSM1561825,25711694,KT2440,,,,N,Y,True,Pass,Crc,Control,1.0,Control,https://www.ncbi.nlm.nih.gov/bioproject/269721,True,True,True,Crc:Control,True,True
SRX801089,6/16/2015 10:50,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 2000,SRR1698423,SRP050979,PRJNA269721,269721.0,SRS783365,SAMN03256329,SRA211542,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,1144665,3256329,GSE63987,GSM1561826,25711694,KT2440,,,,N,Y,True,Pass,Crc,Control,2.0,Control,https://www.ncbi.nlm.nih.gov/bioproject/269721,True,True,True,Crc:Control,True,True
SRX801090,6/16/2015 10:50,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 2000,SRR1698424,SRP050979,PRJNA269721,269721.0,SRS783364,SAMN03256327,SRA211542,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,1144666,3256327,GSE63987,GSM1561827,25711694,KTCRC,,,,N,Y,True,Pass,Crc,Del_crc,1.0,Control,https://www.ncbi.nlm.nih.gov/bioproject/269721,True,True,True,Crc:Del_crc,True,True
SRX801091,6/16/2015 10:50,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 2000,SRR1698425,SRP050979,PRJNA269721,269721.0,SRS783366,SAMN03256332,SRA211542,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,1144667,3256332,GSE63987,GSM1561828,25711694,KTCRC,,,,N,Y,True,Pass,Crc,Del_crc,2.0,Control,https://www.ncbi.nlm.nih.gov/bioproject/269721,True,True,True,Crc:Del_crc,True,True
SRX801092,6/16/2015 10:50,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 2000,SRR1698426,SRP050979,PRJNA269721,269721.0,SRS783367,SAMN03256330,SRA211542,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,1144668,3256330,GSE63987,GSM1561829,25711694,KT2440-ZY,,,,N,Y,True,Pass,Crc,Del_crcZ_crcY,1.0,Control,https://www.ncbi.nlm.nih.gov/bioproject/269721,True,True,True,Crc:Del_crcZ_crcY,True,True
SRX801093,6/16/2015 10:50,160488,Pseudomonas putida KT2440,303,1236,160488,Pseudomonas putida,PAIRED,ILLUMINA,Illumina HiSeq 2000,SRR1698427,SRP050979,PRJNA269721,269721.0,SRS783370,SAMN03256331,SRA211542,RNA-Seq,cDNA,TRANSCRIPTOMIC,,GEO,0,0,1144669,3256331,GSE63987,GSM1561830,25711694,KT2440-ZY,,,,N,Y,True,Pass,Crc,Del_crcZ_crcY,2.0,Control,https://www.ncbi.nlm.nih.gov/bioproject/269721,True,True,True,Crc:Del_crcZ_crcY,True,True
