Sample	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
SRX8245728	11548123	8239682	483916	186023	0	0	0	0	382306	0	0	0	0	1241988	411903	602305	71.35083337785716	11548123.0	11362100.0	98.39	186023.0	1.61	SRX8245728_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11548123.0	0.0	20-40	56.0	15.536462168868926	39.56267663584809	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	11573097	2769147	11573097	462923880	451128	458762374	0.8989611855841181			0.3988	0.0335	0.5677
SRX8245729	12783874	8046394	1414103	202480	0	0	0	0	620696	0	0	0	0	1439941	430342	629918	62.941749895219566	12783874.0	12581394.0	98.42	202480.0	1.58	SRX8245729_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12783874.0	0.0	20-40	57.0	15.897576054989354	39.64276752101906	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	12805800	3130968	12805800	512232000	399304	507655065	0.8935277374314763			0.4296	0.0349	0.5355
SRX8245730	14169045	9318524	633969	228736	0	0	0	0	646920	0	0	0	0	2171059	543410	626427	65.76677538959048	14169045.0	13940309.0	98.39	228736.0	1.61	SRX8245730_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14169045.0	0.0	20-40	57.0	17.5517800323912	39.65279085499411	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	14196248	4000250	14196248	567849920	1549594	560918888	1.2205746194346565			0.4058	0.0398	0.5545
SRX8245731	12351310	8065978	547185	206111	0	0	0	0	730114	0	0	0	0	1722545	477761	601616	65.30463570260969	12351310.0	12145199.0	98.33	206111.0	1.67	SRX8245731_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12351310.0	0.0	20-40	56.0	16.890983695025348	39.568397765095355	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	12375023	2962137	12375023	495000920	404444	490646310	0.8797175568885811			0.3989	0.0381	0.5631
SRX8245732	10926395	7482278	714379	157169	0	0	0	0	482963	0	0	0	0	1180240	388253	521113	68.478926489478	10926395.0	10769226.0	98.56	157169.0	1.44	SRX8245732_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10926395.0	0.0	20-40	56.0	17.884634899386093	39.57330199027218	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	10945503	2618975	10945503	437820120	337582	433977346	0.8777061227793734			0.4171	0.0371	0.5458
SRX8245733	12019282	8120182	663969	184829	0	0	0	0	573935	0	0	0	0	1466961	430738	578668	67.55962627384898	12019282.0	11834453.0	98.46	184829.0	1.54	SRX8245733_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12019282.0	0.0	20-40	58.0	19.672731960745963	39.652459106958304	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	12043970	2856242	12043970	481758800	365485	477570569	0.8693626354100848			0.4078	0.0398	0.5524
SRX844817	30016891	12603230	79847	12707499	0	0	0	0	9178	0	0	0	0	4000578	597186	19373	41.98712651486791	30016891.0	17309392.0	57.67	12707499.0	42.33	SRX844817_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	30016891.0	0.0	20-100	58.0	17.397667878794767	93.3578447548082	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	30218720	8630359	30218720	3021872000	183673012	2817425643	6.76555317366189			0.3593	0.0203	0.6204
SRX844818	29412993	12321392	76877	12572802	0	0	0	0	8924	0	0	0	0	3792106	621472	19420	41.89098334875339	29412993.0	16840191.0	57.25	12572802.0	42.75	SRX844818_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	29412993.0	0.0	20-100	58.0	17.515150783593704	93.4205188162932	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	29575871	8627231	29575871	2957587100	172543548	2762033574	6.611927878641343			0.3642	0.022000000000000002	0.6138
SRX844819	29476431	10750590	266530	13346973	0	0	0	0	7509	0	0	0	0	4492838	595214	16777	36.4718170934602	29476431.0	16129458.0	54.72	13346973.0	45.28	SRX844819_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	29476431.0	0.0	20-100	58.0	19.4526689155892	94.77792097693238	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	29664738	8270392	29664738	2966473800	121948069	2820334087	4.926378011496343			0.3414	0.031	0.6276
SRX844820	28056825	10212568	208547	12492407	0	0	0	0	7655	0	0	0	0	4558306	560144	17198	36.399585484102346	28056825.0	15564418.0	55.47	12492407.0	44.53	SRX844820_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	28056825.0	0.0	20-100	58.0	19.417824165693517	94.94828534590069	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	28255535	8180873	28255535	2825553500	166517202	2637834374	6.643623134369958			0.3347	0.0327	0.6326
SRX844821	30369103	11260331	274057	12175035	0	0	0	0	8789	0	0	0	0	5845600	789194	16097	37.07824692747758	30369103.0	18194068.0	59.91	12175035.0	40.09	SRX844821_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	30369103.0	0.0	20-100	58.0	15.53402151240835	94.86183691365532	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	30514810	8611128	30514810	3051481000	121815478	2903485081	4.849970194800492			0.3129	0.0304	0.6567
SRX844822	30264679	11483892	257205	12056502	0	0	0	0	8855	0	0	0	0	5665163	774717	18345	37.94486635724767	30264679.0	18208177.0	60.16	12056502.0	39.84	SRX844822_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	30264679.0	0.0	20-100	57.0	15.112240255623783	93.67302769013344	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	30418493	9152883	30418493	3041849300	167711940	2849654922	6.318339899350043			0.3126	0.0307	0.6567
SRX844823	28682209	6672877	106687	12883746	0	0	0	0	5706	0	0	0	0	8500303	502457	10433	23.26486429270493	28682209.0	15798463.0	55.08	12883746.0	44.92	SRX844823_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	28682209.0	0.0	20-100	56.0	15.155837377403845	93.74677215412521	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	28872955	9301437	28872955	2887295500	155554917	2702684149	6.393919534734148			0.2183	0.0352	0.7464
SRX844824	26931075	8034445	217854	12380113	0	0	0	0	5690	0	0	0	0	5707651	571968	13354	29.833361646350923	26931075.0	14550962.0	54.03	12380113.0	45.97	SRX844824_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	26931075.0	0.0	20-100	56.0	16.298888801412215	93.71043888890436	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	27092374	8443255	27092374	2709237400	149124434	2536663935	6.369817019357551			0.2865	0.022000000000000002	0.6915
SRX886503	5571345	449021	4110479	339759	0	0	0	0	0	0	0	0	0	641678	29959	449	8.059472174133893	5571345.0	5231586.0	93.9	339759.0	6.1	SRX886503_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5571345.0	0.0	20-100	53.0	10.299442900845957	91.95218497508232	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	5667136	3075401	5667136	566713600	5459034	514124560	9.279650250143987	0.0124	0.3026	0.685		
SRX886504	4580573	330475	3563316	223507	0	0	0	0	0	0	0	0	0	442353	20625	297	7.2147087274888975	4580573.0	4357066.0	95.12	223507.0	4.88	SRX886504_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4580573.0	0.0	20-100	52.0	10.300432124155543	91.6677389488171	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	4622872	2524332	4622872	462287200	2711426	421402907	8.84391629272885	0.0101	0.2876	0.7023		
SRX886505	5825609	347390	4860381	261822	0	0	0	0	0	0	0	0	0	337271	18314	431	5.963153380187376	5825609.0	5563787.0	95.51	261822.0	4.49	SRX886505_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5825609.0	0.0	20-100	52.0	9.685931343033396	94.79824478436504	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	5837271	2561874	5837271	583727100	2348007	553932595	5.10418395856557	0.0099	0.2728	0.7173		
SRX886506	5243128	572300	3569614	453991	0	0	0	0	0	0	0	0	0	614778	31578	867	10.915239910221533	5243128.0	4789137.0	91.34	453991.0	8.66	SRX886506_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5243128.0	0.0	20-100	54.0	15.68431920416977	92.428878333697	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	5286137	2585983	5286137	528613700	3613561	486222408	8.019332832274305	0.0178	0.3246	0.6576		
SRX886507	4586718	67963	4358653	66942	0	0	0	0	0	0	0	0	0	88273	4829	58	1.4817348701184594	4586718.0	4519776.0	98.54	66942.0	1.46	SRX886507_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4586718.0	0.0	20-100	53.0	4.762145981606762	98.08322421391505	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	4587665	1482294	4587665	458766500	1811038	451006925	1.6913996553802424	0.001	0.2465	0.7524		
SRX886508	10325874	172030	9759579	160950	0	0	0	0	0	0	0	0	0	220159	13003	153	1.6660090952107298	10325874.0	10164924.0	98.44	160950.0	1.56	SRX886508_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10325874.0	0.0	20-100	53.0	3.9386479551794666	97.8159462337038	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	10327495	3387417	10327495	1032749500	4368164	1012574763	1.95349762938641	0.0018	0.2402	0.758		
SRX886509	2727727	336677	1602824	224410	0	0	0	0	0	0	0	0	0	541852	21562	402	12.342767439703461	2727727.0	2503317.0	91.77	224410.0	8.23	SRX886509_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2727727.0	0.0	20-100	54.0	15.848401900156054	90.49556792156986	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	2745922	1557860	2745922	274592200	1623616	247765079	9.769804459121564	0.0203	0.3794	0.6003		
SRX886510	2006856	268252	1118806	186050	0	0	0	0	0	0	0	0	0	416359	17089	300	13.366778682675786	2006856.0	1820806.0	90.73	186050.0	9.27	SRX886510_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2006856.0	0.0	20-100	54.0	18.24996151076046	89.50787998740319	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass	2034484	1199476	2034484	203448400	1943130	180323632	11.366404454397282	0.0216	0.3873	0.5911		
